Cardim@t,Médecin,DE LA VILLEON GREGOIRE,17/06/2014,HEBERGEMENT,€196,,
Cardim@t,Médecin,DE LA VILLEON GREGOIRE,18/06/2014,REPAS,€20,,
Cardim@t,Médecin,DE LA VILLEON GREGOIRE,20/06/2014,REPAS,€44,,
Cardim@t,Médecin,GALLAY PIERRE,31/08/2013,REPAS,€45,,
Cardim@t,Médecin,GALLAY PIERRE,17/06/2014,REPAS,€71,,
Cardim@t,Médecin,GALLAY PIERRE,03/09/2013,HEBERGEMENT,€251,,
Cardim@t,Médecin,GALLAY PIERRE,17/06/2014,HEBERGEMENT,€196,,
Cardim@t,Médecin,GALLAY PIERRE,31/08/2013,REPAS,€45,,
Cardim@t,Médecin,GALLAY PIERRE,18/06/2014,TRANSPORT,€260,,
Cardim@t,Médecin,GALLAY PIERRE,31/08/2013,HEBERGEMENT,€251,,
Cardim@t,Médecin,GALLAY PIERRE,19/06/2014,REPAS,€34,,
Cardim@t,Médecin,GALLAY PIERRE,02/09/2013,HEBERGEMENT,€251,,
Cardim@t,Médecin,GALLAY PIERRE,18/06/2014,REPAS,€20,,
Cardim@t,Médecin,GALLAY PIERRE,01/09/2013,REPAS,€53,,
Cardim@t,Médecin,GALLAY PIERRE,18/06/2014,REPAS,€72,,
Cardim@t,Médecin,GALLAY PIERRE,02/09/2013,REPAS,€51,,
Cardim@t,Médecin,GALLAY PIERRE,18/06/2014,HEBERGEMENT,€196,,
Cardim@t,Médecin,GALLAY PIERRE,29/07/2013,TRANSPORT,€404,,
Cardim@t,Médecin,GALLAY PIERRE,18/06/2014,[INSCRIPTION],"€1,014",,
Cardim@t,Médecin,GALLAY PIERRE,03/09/2013,REPAS,€58,,
Cardim@t,Médecin,GALLAY PIERRE,29/07/2013,[INSCRIPTION],€790,,
Cardim@t,Médecin,MASSIN FRANCOIS,07/04/2014,REPAS,€42,,
Cardim@t,Médecin,MASSIN FRANCOIS,04/11/2013,REPAS,€40,,
Cardim@t,Médecin,MASSIN FRANCOIS,14/02/2014,REPAS,€54,,
Cardim@t,Médecin,MASSIN FRANCOIS,04/11/2013,REPAS,€40,,
Cardim@t,Médecin,MASSIN FRANCOIS,14/02/2014,REPAS,€54,,
Cardim@t,Médecin,PASQUIE JEAN LUC,04/11/2013,REPAS,€40,,
Cardim@t,Médecin,PASQUIE JEAN LUC,15/01/2014,REPAS,€65,,
Cardim@t,Médecin,PASQUIE JEAN LUC,29/07/2013,[INSCRIPTION],€790,,
Cardim@t,Médecin,PASQUIE JEAN LUC,07/04/2014,REPAS,€42,,
Cardim@t,Médecin,PASQUIE JEAN LUC,29/07/2013,TRANSPORT,€531,,
Cardim@t,Médecin,PASQUIE JEAN LUC,03/06/2014,REPAS,€21,,
Cardim@t,Médecin,PASQUIE JEAN LUC,01/09/2013,HEBERGEMENT,€222,,
Cardim@t,Médecin,PASQUIE JEAN LUC,18/06/2014,REPAS,€72,,
Cardim@t,Médecin,PASQUIE JEAN LUC,01/09/2013,REPAS,€53,,
Cardim@t,Médecin,PIOT CHRISTOPHE,02/05/2014,REPAS,€28,,
Cardim@t,Médecin,PIOT CHRISTOPHE,14/02/2014,REPAS,€54,,
Cardim@t,Médecin,PONS MAXIME,16/04/2014,REPAS,€25,,
Cardim@t,Médecin,PONS MAXIME,15/01/2014,REPAS,€65,,
Cardim@t,Médecin,PONS MAXIME,13/09/2013,REPAS,€57,,
Cardim@t,Médecin,PONS MAXIME,15/01/2014,HEBERGEMENT,€160,,
Cardim@t,Médecin,PONS MAXIME,15/01/2014,TRANSPORT,€314,,
Cardim@t,Médecin,PONS MAXIME,15/01/2014,[INSCRIPTION],€600,,
Cardim@t,Médecin,PONS MAXIME,29/01/2014,REPAS,€26,,
Cardim@t,Médecin,PONS MAXIME,15/01/2014,REPAS,€65,,
Cardim@t,Médecin,PONS MAXIME,15/01/2014,HEBERGEMENT,€160,,
Cardim@t,Médecin,RIVALLAND FRANCOIS,06/09/2013,REPAS,€60,,
Cardim@t,Médecin,RIVALLAND FRANCOIS,16/05/2014,REPAS,€63,,
Cardim@t,Médecin,SPORTOUCH CATHERINE,28/02/2014,REPAS,€55,,
Cardim@t,Médecin,THOMANN SARA,02/09/2013,HEBERGEMENT,€225,,
Cardim@t,Médecin,THOMANN SARA,04/09/2013,TRANSPORT,€45,,
Cardim@t,Médecin,THOMANN SARA,04/11/2013,REPAS,€40,,
Cardim@t,Médecin,THOMANN SARA,03/09/2013,REPAS,€58,,
Cardim@t,Médecin,THOMANN SARA,29/07/2013,[INSCRIPTION],€790,,
Cardim@t,Médecin,THOMANN SARA,14/10/2013,REPAS,€55,,
Cardim@t,Médecin,THOMANN SARA,02/09/2013,REPAS,€51,,
Cardim@t,Médecin,THOMANN SARA,29/07/2013,TRANSPORT,€644,,
Cardim@t,Médecin,THOMANN SARA,03/09/2013,HEBERGEMENT,€225,,
Cardim@t,Médecin,THOMANN SARAH,18/06/2014,HEBERGEMENT,€196,,
Cardim@t,Médecin,THOMANN SARAH,18/06/2014,TRANSPORT,€274,,
Cardim@t,Médecin,THOMANN SARAH,18/06/2014,[INSCRIPTION],€507,,
Cardim@t,Médecin,THOMANN SARAH,19/06/2014,HEBERGEMENT,€196,,
Cardim@t,Médecin,THOMANN SARAH,07/04/2014,REPAS,€42,,
Cardim@t,Médecin,THOMANN SARAH,20/06/2014,HEBERGEMENT,€196,,
Cardim@t,Médecin,THOMANN SARAH,18/06/2014,TRANSPORT,€274,,
Carl Zeiss Meditec France,Autres types de personne morale,CHAMAYOU ANGLADE,31/03/2014,TRANSPORT,€235,,
Carl Zeiss Meditec France,Autres types de personne morale,CHAMAYOU ANGLADE,30/06/2014,HEBERGEMENT,€165,,
Carl Zeiss Meditec France,Autres types de personne morale,CHAMAYOU ANGLADE,31/01/2014,HEBERGEMENT,€160,,
Carl Zeiss Meditec France,Autres types de personne morale,CHAMAYOU ANGLADE,31/05/2014,HEBERGEMENT,€331,,
Carl Zeiss Meditec France,Autres types de personne morale,CHAMAYOU ANGLADE,31/01/2014,TRANSPORT,€271,,
Carl Zeiss Meditec France,Autres types de personne morale,CHAMAYOU ANGLADE,30/06/2014,TRANSPORT,€464,,
Carl Zeiss Meditec France,Autres types de personne morale,CHAMAYOU ANGLADE,31/05/2014,TRANSPORT,€207,,
Carl Zeiss Meditec France,Autres types de personne morale,CHAMAYOU ANGLADE,28/02/2014,TRANSPORT,€254,,
Carl Zeiss Meditec France,Autres types de personne morale,CHAMAYOU ANGLADE,28/02/2014,HEBERGEMENT,€325,,
Carl Zeiss Meditec France,Autres types de personne morale,CHAMAYOU ANGLADE,31/03/2014,HEBERGEMENT,€140,,
Carl Zeiss Meditec France,Autres types de personne morale,CHAMAYOU LANGLADE,30/09/2013,HEBERGEMENT,€299,,
Carl Zeiss Meditec France,Autres types de personne morale,CHAMAYOU LANGLADE,31/07/2013,HEBERGEMENT,€141,,
Carl Zeiss Meditec France,Autres types de personne morale,CHAMAYOU LANGLADE,31/07/2013,TRANSPORT,€233,,
Carl Zeiss Meditec France,Autres types de personne morale,CHAMAYOU LANGLADE,30/09/2013,TRANSPORT,€367,,
Carl Zeiss Meditec France,Autres types de personne morale,CHAMAYOU LANGLADE,31/10/2013,HEBERGEMENT,€171,,
Carl Zeiss Meditec France,Autres types de personne morale,CHAMAYOU LANGLADE,31/10/2013,TRANSPORT,€265,,
Carl Zeiss Meditec France,Autres types de personne morale,CHAMAYOU LANGLADE,29/11/2013,HEBERGEMENT,€443,,
Carl Zeiss Meditec France,Autres types de personne morale,CHAMAYOU LANGLADE,29/11/2013,TRANSPORT,€247,,
Carl Zeiss Meditec France,Médecin,LEVY PIERRE,21/09/2013,HOSPITALITE,€720,,
Carl Zeiss Meditec France,Médecin,SCHMITT-BERNARD CLAIR-FLORENT,10/01/2014,REPAS,€21,,
Carl Zeiss Meditec France,Pharmacien,HEMERY PATRICK,20/05/2014,REPAS,€22,,
CENTRALE DES PEELINGS,Médecin,ALIREZ AÏMOHSEN,13/01/2014,cadeaux,€17,,
CENTRALE DES PEELINGS,Médecin,ALIREZ AÏMOHSEN,10/03/2014,cadeaux,€17,,
CENTRALE DES PEELINGS,Médecin,ALIREZ AÏMOHSEN,10/03/2014,cadeaux,€17,,
CENTRALE DES PEELINGS,Médecin,ALIREZ AÏMOHSEN,10/03/2014,cadeaux,€15,,
CENTRALE DES PEELINGS,Médecin,ALIREZ AÏMOHSEN,13/01/2014,cadeaux,€17,,
CENTRALE DES PEELINGS,Médecin,ALIREZ AÏMOHSEN,19/05/2014,cadeaux,€17,,
CENTRALE DES PEELINGS,Médecin,ALIREZ AÏMOHSEN,17/06/2014,cadeaux,€17,,
CENTRALE DES PEELINGS,Médecin,ALIREZAÏ MOHSEN,04/11/2013,cadeaux,€15,,
CENTRALE DES PEELINGS,Médecin,ALIREZAÏ MOHSEN,04/11/2013,cadeaux,€17,,
CENTRALE DES PEELINGS,Médecin,ALIREZAÏ MOHSEN,16/09/2013,cadeaux,€16,,
CENTRALE DES PEELINGS,Médecin,ALIREZAÏ MOHSEN,16/09/2013,cadeaux,€17,,
CENTRALE DES PEELINGS,Médecin,ALIREZAÏ MOHSEN,04/11/2013,cadeaux,€17,,
CENTRALE DES PEELINGS,Médecin,BARON JEAN LUC,02/09/2013,cadeaux,€16,,
CENTRALE DES PEELINGS,Médecin,BARON JEAN LUC,02/09/2013,cadeaux,€21,,
CENTRALE DES PEELINGS,Médecin,BARON JEAN LUC,02/09/2013,cadeaux,€15,,
CENTRALE DES PEELINGS,Médecin,BARON JEAN LUC,02/09/2013,cadeaux,€16,,
CENTRALE DES PEELINGS,Médecin,BENSADOUN DANIELE,11/03/2014,cadeaux,€17,,
CENTRALE DES PEELINGS,Médecin,BLATIERE VERONIQUE,17/06/2014,cadeaux,€21,,
CENTRALE DES PEELINGS,Médecin,BLATIERE VERONIQUE,17/06/2014,cadeaux,€17,,
CENTRALE DES PEELINGS,Médecin,BONNEFON ALAIN,31/10/2013,cadeaux,€17,,
CENTRALE DES PEELINGS,Médecin,BONNEFON ALAIN,20/12/2013,cadeaux,€21,,
CENTRALE DES PEELINGS,Médecin,BOSONNET STEPHANE,24/02/2014,cadeaux,€16,,
CENTRALE DES PEELINGS,Médecin,BOSONNET STEPHANE,05/09/2013,cadeaux,€16,,
CENTRALE DES PEELINGS,Médecin,BOSONNET STEPHANE,14/04/2014,cadeaux,€13,,
CENTRALE DES PEELINGS,Médecin,BOSONNET STEPHANE,24/02/2014,cadeaux,€15,,
CENTRALE DES PEELINGS,Médecin,BOSONNET STEPHANE,05/09/2013,cadeaux,€21,,
CENTRALE DES PEELINGS,Médecin,BOSONNET STEPHANE,14/04/2014,cadeaux,€16,,
CENTRALE DES PEELINGS,Médecin,BOSONNET STEPHANE,16/12/2013,cadeaux,€16,,
CENTRALE DES PEELINGS,Médecin,BOUSQUET PHILIPPE,17/06/2014,cadeaux,€21,,
CENTRALE DES PEELINGS,Médecin,BOUSQUET ROUAUD REGINE,08/04/2014,cadeaux,€16,,
CENTRALE DES PEELINGS,Médecin,BOUSQUET ROUAUD REGINE,08/04/2014,cadeaux,€15,,
CENTRALE DES PEELINGS,Médecin,BOUSQUET ROUAUD REGINE,08/04/2014,cadeaux,€17,,
CENTRALE DES PEELINGS,Médecin,BOUSQUET ROUAUD REGINE,08/04/2014,cadeaux,€13,,
CENTRALE DES PEELINGS,Médecin,BOUSQUET-ROUAUD REGINE,13/12/2013,cadeaux,€15,,
CENTRALE DES PEELINGS,Médecin,BOUSQUET-ROUAUD REGINE,24/09/2013,cadeaux,€21,,
CENTRALE DES PEELINGS,Médecin,BOUSQUET-ROUAUD REGINE,24/09/2013,cadeaux,€15,,
CENTRALE DES PEELINGS,Médecin,BOUSQUET-ROUAUD REGINE,24/09/2013,cadeaux,€16,,
CENTRALE DES PEELINGS,Médecin,BOUSQUET-ROUAUD REGINE,13/12/2013,cadeaux,€21,,
CENTRALE DES PEELINGS,Médecin,BRUN-MICALLEF ELISABETH,05/12/2013,cadeaux,€16,,
CENTRALE DES PEELINGS,Médecin,BRUN-MICALLEF ELISABETH,05/12/2013,cadeaux,€21,,
CENTRALE DES PEELINGS,Médecin,CONVERS BENJAMIN,13/12/2013,cadeaux,€17,,
CENTRALE DES PEELINGS,Médecin,CONVERS BENJAMIN,02/09/2013,cadeaux,€17,,
CENTRALE DES PEELINGS,Médecin,FLAUD MARIE-CHRISTINE,06/09/2013,cadeaux,€21,,
CENTRALE DES PEELINGS,Médecin,FLAUD MARIE-CHRISTINE,06/09/2013,cadeaux,€17,,
CENTRALE DES PEELINGS,Médecin,FLOUEST LOPEZ MARIEANNE,21/02/2014,cadeaux,€15,,
CENTRALE DES PEELINGS,Médecin,FLOUEST LOPEZ MARIEANNE,21/02/2014,cadeaux,€21,,
CENTRALE DES PEELINGS,Médecin,GRANIER PASCAL,05/05/2014,cadeaux,€16,,
CENTRALE DES PEELINGS,Médecin,JORQUERA FRANCK,15/11/2013,cadeaux,€16,,
CENTRALE DES PEELINGS,Médecin,JORQUERA FRANCK,25/04/2014,cadeaux,€17,,
CENTRALE DES PEELINGS,Médecin,JORQUERA FRANCK,15/11/2013,cadeaux,€15,,
CENTRALE DES PEELINGS,Médecin,JORQUERA FRANCK,15/11/2013,cadeaux,€17,,
CENTRALE DES PEELINGS,Médecin,JORQUERA FRANCK,15/11/2013,cadeaux,€21,,
CENTRALE DES PEELINGS,Médecin,LE PAGE PHILIPPE,13/01/2014,cadeaux,€17,,
CENTRALE DES PEELINGS,Médecin,LE PAGE PHILIPPE,24/02/2014,cadeaux,€21,,
CENTRALE DES PEELINGS,Médecin,LE PAGE PHILIPPE,14/04/2014,cadeaux,€17,,
CENTRALE DES PEELINGS,Médecin,LE-PAGE PHILIPPE,23/12/2013,cadeaux,€15,,
CENTRALE DES PEELINGS,Médecin,LE-PAGE PHILIPPE,25/11/2013,cadeaux,€15,,
CENTRALE DES PEELINGS,Médecin,LE-PAGE PHILIPPE,02/09/2013,cadeaux,€15,,
CENTRALE DES PEELINGS,Médecin,LOURIE DUPUY FABIENNE,01/04/2014,cadeaux,€17,,
CENTRALE DES PEELINGS,Médecin,LOURIE DUPUY FABIENNE,01/04/2014,cadeaux,€21,,
CENTRALE DES PEELINGS,Médecin,MEZIANE JAAFAR,04/09/2013,cadeaux,€15,,
CENTRALE DES PEELINGS,Médecin,MEZIANE JAAFAR,04/09/2013,cadeaux,€21,,
CENTRALE DES PEELINGS,Médecin,MEZIANE JAAFAR,15/11/2013,cadeaux,€17,,
CENTRALE DES PEELINGS,Médecin,MEZIANE JAAFAR,15/11/2013,cadeaux,€17,,
CENTRALE DES PEELINGS,Médecin,MEZIANE JAAFAR,04/09/2013,cadeaux,€17,,
CENTRALE DES PEELINGS,Médecin,NICKLES ISABELLE,05/05/2014,cadeaux,€21,,
CENTRALE DES PEELINGS,Médecin,NICKLES ISABELLE,03/09/2013,cadeaux,€15,,
CENTRALE DES PEELINGS,Médecin,NICKLES ISABELLE,06/01/2014,cadeaux,€21,,
CENTRALE DES PEELINGS,Médecin,NICKLES ISABELLE,05/05/2014,cadeaux,€17,,
CENTRALE DES PEELINGS,Médecin,NICKLES ISABELLE,05/05/2014,cadeaux,€13,,
CENTRALE DES PEELINGS,Médecin,OLIVE NATHALIE,21/02/2014,cadeaux,€16,,
CENTRALE DES PEELINGS,Médecin,OLIVE NATHALIE,21/02/2014,cadeaux,€15,,
CENTRALE DES PEELINGS,Médecin,PEREZ JEANMARC,04/06/2014,cadeaux,€16,,
CENTRALE DES PEELINGS,Médecin,PEREZ JEANMARC,04/06/2014,cadeaux,€21,,
CENTRALE DES PEELINGS,Médecin,TEOT MONIQUE,14/04/2014,cadeaux,€17,,
CENTRALE DES PEELINGS,Médecin,TEOT MONIQUE,13/01/2014,cadeaux,€17,,
CENTRALE DES PEELINGS,Médecin,TEOT MONIQUE,13/01/2014,cadeaux,€21,,
CENTRALE DES PEELINGS,Médecin,TEOT MONIQUE,14/04/2014,cadeaux,€13,,
CENTRALE DES PEELINGS,Médecin,THUILE NANCY,03/09/2013,cadeaux,€16,,
CENTRALE DES PEELINGS,Médecin,THUILE NANCY,03/12/2013,cadeaux,€16,,
CENTRALE DES PEELINGS,Médecin,THUILE NANCY,03/09/2013,cadeaux,€21,,
CENTRALE DES PEELINGS,Médecin,THUILE NANCY,03/12/2013,cadeaux,€21,,
CENTRALE DES PEELINGS,Médecin,VELASCO BRIGITTE,18/04/2014,cadeaux,€16,,
CENTRALE DES PEELINGS,Médecin,VELASCO BRIGITTE,04/06/2014,cadeaux,€21,,
CENTRALE DES PEELINGS,Médecin,VELASCO BRIGITTE,18/04/2014,cadeaux,€21,,
CENTRALE DES PEELINGS,Médecin,ZABARINO PHILIPPE,02/09/2013,cadeaux,€15,,
CENTRALE DES PEELINGS,Médecin,ZABARINO PHILIPPE,14/04/2014,cadeaux,€17,,
CEREPLAS,Médecin,AGHAÏ FARAD,09/10/2013,REPAS,€27,,
CEREPLAS,Médecin,JORQUERA FRANCK,09/10/2013,REPAS,€58,,
CEREPLAS,Médecin,TRENTINI FREDERIC,10/10/2013,REPAS,€23,,
CHIESI SA,Médecin,AMSALLEM FRANCIS,30/01/2014,Repas,€25,,
CHIESI SA,Médecin,CHAIX CHRISTIAN,09/09/2013,Repas,€53,,
CHIESI SA,Médecin,CHAIX CHRISTIAN,20/02/2014,Repas,€53,,
CHIESI SA,Médecin,CHAIX CHRISTIAN,19/09/2013,Repas,€53,,
CHIESI SA,Médecin,DOUTRE YVES,11/03/2014,Repas,€58,,
CHIESI SA,Médecin,DOUTRE YVES,26/11/2013,Repas,€53,,
CHIESI SA,Médecin,DOUTRE YVES,24/09/2013,Repas,€53,,
CHIESI SA,Médecin,GAUSSORGUES ROBERT,31/12/2013,Repas,€39,,
CHIESI SA,Médecin,HANNOUN CLAUDE,21/02/2014,Repas,€45,,
CHIESI SA,Médecin,HANNOUN CLAUDE,20/09/2013,Repas,€50,,
CHIESI SA,Médecin,LARUELLE JEAN MARC,21/02/2014,Repas,€45,,
CHIESI SA,Médecin,LARUELLE JEAN MARC,20/09/2013,Repas,€50,,
CHIESI SA,Médecin,MENARDO JEAN LUC,25/09/2013,Repas,€53,,
CHIESI SA,Médecin,PEREZ JEAN MARC,09/09/2013,Repas,€53,,
CHIESI SA,Médecin,PEREZ JEAN MARC,19/09/2013,Repas,€53,,
CHIESI SA,Médecin,PICOU FLORENCE,20/02/2014,Repas,€53,,
CHIESI SA,Médecin,PICOU FLORENCE,09/09/2013,Repas,€53,,
chris eyes,Médecin,AUBRY SYLVIE,06/05/2014,AUTRE : [VIENNOISERIES],€10,,
chris eyes,Médecin,COULLET JULIEN,17/06/2014,AUTRE : [VIENNOISERIES],€14,,
chris eyes,Médecin,MAINGUY SYLVIE,16/06/2014,AUTRE : [VIENNOISERIES],€14,,
chris eyes,Médecin,MAINGUY SYLVIE,27/05/2014,AUTRE : [VIENNOISERIES],€11,,
CHUGAI PHARMA FRANCE,Médecin,MONGIN GERALD,05/06/2013,REPAS,€46,,
CIS BIO INTERNATIONAL,Etudiant,DESHAYES Emmanuel,24/06/2014,Repas,€58,,
CIS BIO INTERNATIONAL,Manipulateur d’électroradiologie médicale,AL TABAA Yassine,24/06/2014,Repas,€58,,
CIS BIO INTERNATIONAL,Médecin,COMTE Frédéric,06/05/2014,Repas,€60,,
CIS BIO INTERNATIONAL,Médecin,GEORGES Valery,24/06/2014,Repas,€58,,
CIS BIO INTERNATIONAL,Médecin,MARRE Fanny,24/06/2014,Repas,€58,,
CIS BIO INTERNATIONAL,Médecin,ORSAL Blanche,24/06/2014,Repas,€58,,
CIS BIO INTERNATIONAL,Médecin,VAROEUN Soley,24/06/2014,Repas,€58,,
CIS BIO INTERNATIONAL,Médecin,VERD Aurélie,24/06/2014,Repas,€58,,
CIZETA MEDICALI France,Médecin,BELACEL KARIM,20/03/2014,REPAS,€35,,
CIZETA MEDICALI France,Médecin,BELACEL Karim,08/02/2012,REPAS,€19,,
CIZETA MEDICALI France,Médecin,BELACEL Karim,08/02/2014,REPAS,€107,,
CIZETA MEDICALI France,Médecin,BELACEL Karim,11/06/2014,REPAS,€26,,
CIZETA MEDICALI France,Médecin,BELACEL KARIM,08/02/2014,REPAS,€107,,
CIZETA MEDICALI France,Médecin,BELACEL Karim,25/01/2012,REPAS,€17,,
CIZETA MEDICALI France,Médecin,BELACEL Karim,02/02/2012,REPAS,€44,,
CIZETA MEDICALI France,Médecin,BELACEL Karim,03/04/2012,REPAS,€19,,
CIZETA MEDICALI France,Médecin,BELACEL Karim,20/04/2012,REPAS,€24,,
CIZETA MEDICALI France,Pharmacien,BATTISTELLA Jean-Luc,23/04/2012,REPAS,€39,,
CIZETA MEDICALI France,Pharmacien,BRETON Jean-Marc,23/04/2012,REPAS,€39,,
CIZETA MEDICALI France,Pharmacien,MARMET Hélène,02/02/2012,REPAS,€44,,
CIZETA MEDICALI France,Pharmacien,MARMET Hélène,19/06/2012,REPAS,€24,,
CIZETA MEDICALI France,Pharmacien,MARMET Hélène,03/07/2012,REPAS,€21,,
CIZETA MEDICALI France,Pharmacien,NOUGIER Michel,11/12/2012,REPAS,€19,,
CIZETA MEDICALI France,Pharmacien,NOUGUIER michel,02/02/2012,REPAS,€44,,
CIZETA MEDICALI France,Pharmacien,NOUGUIER michel,03/07/2012,REPAS,€21,,
CIZETA MEDICALI France,Pharmacien,NOUGUIER michel,19/06/2012,REPAS,€24,,
CIZETA MEDICALI France,Préparateur en pharmacie et préparateur en pharmacie hospitalière,MARMET Hélène,11/12/2012,REPAS,€19,,
colgate palmolive,Chirurgien-dentiste,CHINCHOLE YVES,02/01/2014,Dons de materiel,€16,,
colgate palmolive,Chirurgien-dentiste,FISTES MARNILANA,18/09/2013,REPAS,€36,,
colgate palmolive,Chirurgien-dentiste,MATHIEU ROIGUE,04/02/2014,Dons de materiel,€16,,
colgate palmolive,Chirurgien-dentiste,MUZART ESTELLE,04/02/2014,Dons de materiel,€16,,
colgate palmolive,Chirurgien-dentiste,SICARD BONS CATHERINE,02/01/2014,Dons de materiel,€16,,
colgate palmolive,Chirurgien-dentiste,TENSORER ANNICK,04/02/2014,Dons de materiel,€16,,
colgate palmolive,Chirurgien-dentiste,YRLES MAURICE,04/02/2014,Dons de materiel,€16,,
colgate palmolive,Etudiant,GUINOLAS SARAH,05/11/2013,HOSPITALITE,€697,,
CONGRES COLLOQUES CONVENTIONS,Médecin,AGBO MARCEL,16/11/2013,REPAS,€30,,
CONGRES COLLOQUES CONVENTIONS,Médecin,CAVAILLES GUIBRETEAU MICHELE,16/11/2013,REPAS,€30,,
CONGRES COLLOQUES CONVENTIONS,Médecin,CHAIX CHRISTIAN,16/11/2013,REPAS,€30,,
CONGRES COLLOQUES CONVENTIONS,Médecin,DOUTRE YVES,16/11/2013,REPAS,€30,,
CONGRES COLLOQUES CONVENTIONS,Médecin,HUET GARCIA GLORIA,16/11/2013,REPAS,€30,,
CONGRES COLLOQUES CONVENTIONS,Médecin,LEHUCHER BERNARD,16/11/2013,REPAS,€30,,
CONGRES COLLOQUES CONVENTIONS,Médecin,LE STUM ROBERT,16/11/2013,REPAS,€30,,
CONGRES COLLOQUES CONVENTIONS,Médecin,MAZENC ROLLAND MARIE HELENE,16/11/2013,REPAS,€30,,
CONGRES COLLOQUES CONVENTIONS,Médecin,MOSZKOWICZ CORINNE,16/11/2013,REPAS,€30,,
CONGRES COLLOQUES CONVENTIONS,Médecin,NAGBOU TAHAR,16/11/2013,REPAS,€30,,
CONGRES COLLOQUES CONVENTIONS,Médecin,NGUYEN THANH KHUONG,16/11/2013,REPAS,€30,,
CONGRES COLLOQUES CONVENTIONS,Médecin,NGUYEN VAN DUNG,16/11/2013,REPAS,€30,,
CONGRES COLLOQUES CONVENTIONS,Médecin,OLIVIER DEVEAUX CATHERINE,16/11/2013,REPAS,€30,,
CONGRES COLLOQUES CONVENTIONS,Médecin,PECQUERY EVELYNE,16/11/2013,REPAS,€30,,
CONGRES COLLOQUES CONVENTIONS,Médecin,RODIER ALAIN,16/11/2013,REPAS,€30,,
CONGRES COLLOQUES CONVENTIONS,Médecin,SERRES PASCALINE,16/11/2013,REPAS,€30,,
CONGRES COLLOQUES CONVENTIONS,Médecin,TURPIN CLAUDEL CAROLE,16/11/2013,REPAS,€30,,
ConsuMed Research,Médecin,CARLANDER Bertrand,29/07/2013,Autre : Indemnite,€90,,
ConsuMed Research,Médecin,FERRAZZI Veronique,09/10/2013,Autre : Indemnite,€70,,
ConsuMed Research,Médecin,FERRAZZI Veronique,01/10/2013,Autre : Indemnite,€100,,
ConsuMed Research,Médecin,QUITTET Philippe,08/08/2013,Autre : Indemnite,€50,,
ConsuMed Research,Médecin,QUITTET Philippe,19/11/2013,Autre : Indemnite,€110,,
ConsuMed Research,Médecin,THOMAS Eric,10/10/2013,Autre : Indemnite,€70,,
Cook France SARL,Infirmier,PINELLI CATHY,18/06/2014,REPAS,€30,,
Cook France SARL,Infirmier,PINELLI CATHY,30/10/2013,REPAS,€38,,
Cook France SARL,Infirmier,PINELLI CATHY,18/06/2014,REPAS,€30,,
Cook France SARL,Manipulateur d’électroradiologie médicale,COSTE CLAIRE,20/09/2013,REPAS,€18,,
Cook France SARL,Manipulateur d’électroradiologie médicale,ESPINASSE CHRISTOPHE,20/09/2013,REPAS,€18,,
Cook France SARL,Manipulateur d’électroradiologie médicale,GIANGRASSO GUILLAUME,20/09/2013,REPAS,€18,,
Cook France SARL,Manipulateur d’électroradiologie médicale,GIANGRASSO GUILLAUME,02/10/2013,REPAS,€24,,
Cook France SARL,Manipulateur d’électroradiologie médicale,LEVEQUE JEROME,20/09/2013,REPAS,€18,,
Cook France SARL,Manipulateur d’électroradiologie médicale,SAGNER BERNARD,02/10/2013,REPAS,€24,,
Cook France SARL,Médecin,CASALONGA FRANCOIS,20/09/2013,REPAS,€18,,
Cook France SARL,Médecin,GARBAY HELENE,27/03/2014,REPAS,€40,,
Cook France SARL,Médecin,KLEIN FRANCOIS,20/09/2013,REPAS,€18,,
Cook France SARL,Médecin,MICHEAU ANTOINE,20/09/2013,REPAS,€18,,
Cook France SARL,Médecin,MIGLIARINI GIL,11/02/2014,REPAS,€29,,
Cook France SARL,Médecin,MIGLIARINI GIL,10/02/2014,REPAS,€57,,
Cook France SARL,Médecin,MIGLIARINI GIL,11/02/2014,REPAS,€29,,
Cook France SARL,Médecin,MIGLIARINI GIL,10/02/2014,REPAS,€57,,
Cook France SARL,Médecin,MIGLIARINI GIL,10/02/2014,HEBERGEMENT,€157,,
COOPERVISION SAS,Etudiant,DJAZIRI WEDJEN,13/03/2014,CADEAUX,€30,,
COOPERVISION SAS,Médecin,BOURGEOISET CHRISTINE,21/11/2013,REPAS,€60,,
COOPERVISION SAS,Médecin,BOURGEOISET CHRISTINE,19/06/2014,REPAS,€35,,
COOPERVISION SAS,Médecin,CHINAUD DIDIER,07/09/2013,3 REPAS,€158,,
COOPERVISION SAS,Médecin,CHINAUD DIDIER,19/06/2014,REPAS,€35,,
COOPERVISION SAS,Médecin,CHINAUD DIDIER,07/09/2013,HEBERGEMENT,€142,,
COOPERVISION SAS,Médecin,COMET MATEU FRANCOISE,21/11/2013,REPAS,€60,,
COOPERVISION SAS,Médecin,COMET MATEU FRANCOISE,07/09/2013,HEBERGEMENT,€142,,
COOPERVISION SAS,Médecin,COMET MATEU FRANCOISE,07/09/2013,TRANSPORT,€426,,
COOPERVISION SAS,Médecin,COMET MATEU FRANCOISE,07/09/2013,3 REPAS,€158,,
COOPERVISION SAS,Médecin,COMET MATEU FRANCOISE,21/11/2013,REPAS,€60,,
COOPERVISION SAS,Médecin,LASSERRE FRANCOISE,21/11/2013,REPAS,€60,,
